Food_ID,Stall Name,Name of Food,Ingredients,Health Benefits,Serving_Size,Price,Rating,Nutritional,General_Rating,food_time,dietary_restricitions,allergen_avoidance,nutritional_preference,Macronutrients,food_type,stall_id,calories,url
12,GO...GO HEALTHY,Grapes,"Grapes,Water,Sugar,Ice","Rich in VItamin C, Antioxidants, Heart Health, Skin Health. Hydration, Prevents constipation, reduces inflammation in the body, arthritis, Energy Boost",Large,35,90,88,89,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Fat,Low-Sodium",Carbohydrates,drinks,12,83,grapes.jpg
13,Fudbook kitchenette,Sisig Rice,"pork belly, onions, ginger, salt, bay leaves, mayonnaise, vinegar, black pepper, sugar, liver spread, calamansi, seasoning,rice","protein, vitamin B12, vitamin B6, zinc, immune booster",One Serving,70,90,88,89,"Breakfast,Lunch,Dinner",Kosher,Seafood-Free,"High-Protein,Low-Sugar","Calories,Carbohydrates,Protein,Fat",rice_meal,13,240,sisig.jpg
14,Fudbook kitchenette,Siomai Rice,"ground pork, siomai wrapper, sesame oil, soy sauce, rice","vitamin B12, vitamin B6, Iron, Zinc,Fiber, Satiety",One Serving,35,86,83,85,"Breakfast,Lunch,Dinner",Kosher,Nut-Free,"High-Protein,Low-Sugar","Calories,Carbohydrates,Protein,Fat",rice_meal,13,180,siomai.jpg
15,Fudbook kitchenette,Fries ,"Cheese Flavor, potato",Mood-enhancing,Medium,30,82,82,82,Merienda,"Pescatarian,Halal","Nut-Free,Seafood-Free","Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat",snack,13,160,fries.jpg
16,Fudbook kitchenette,Burger,"Beef patty, ketchup,mayonnaise,bread","Protein, Iron, Zinc, Mood Booster, Satiety",Buy 1 Take 1,30,88,80,84,"Breakfast,Lunch,Dinner",Kosher,"Nut-Free,Seafood-Free","High-Protein,Low-Sugar","Calories,Carbohydrates,Protein,Fat",sandwich,13,260,burger.jpg
17,Fudbook kitchenette,Mango Juice,"Mango Flavored Powder, Water, Sugar",Anti-oxidant,Medium,20,85,89,87,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium",Calories,drinks,13,90,mango.jpg
18,Fudbook kitchenette,Avocado Juice,"Avocado Flavored Power, Water, Sugar",Nutrient-dense,Medium,20,83,90,87,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,13,83,avocado.jpg
19,Fudbook kitchenette,Iced Tea Juice,"Iced Tea Flavored Powder, Water, Sugar",Hydrating,Medium,20,82,90,86,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium",Carbohydrates,drinks,13,77,icedtea.jpg
20,Fudbook kitchenette,Lychee Juice,"Lychee Flavored Powder, Water, Sugar",Immunity-boosting,Medium,20,83,88,86,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium",Carbohydrates,drinks,13,75,lychee.jpg
21,Fudbook kitchenette,Chocolate Juice,"Chocolate Flavored Powder, Water, Sugar",Mood-enhancing,Medium,20,85,80,83,Drinks,"Pescatarian,Halal","Nut-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",shake,13,130,chocolate.jpg
22,Fudbook kitchenette,Cookies & Cream Milk Shake,"Cream, cookies and cream, water, milk, sweetener",Mood-enhancing,Medium,45,85,46,66,"Snacks,Drinks","Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free",none,"Calories,Carbohydrates,Protein,Fat,Fiber",shake,13,220,cookies_and_cream.jpg
23,Fudbook kitchenette,Double Dutch Milk Shake,"Double- dutch flavored powder, milk, ice, sweetener",Mood-enhancing,Medium,45,86,52,69,"Snacks,Drinks","Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free",none,"Calories,Carbohydrates,Protein,Fat,Fiber",shake,13,230,double_dutch.jpg
24,Fudbook kitchenette,Black Forest Milk Shake,"Black forest flavored powder, milk, ice, sweetener",Mood-enhancing,Medium,45,87,44,66,"Snacks,Drinks","Pescatarian,Halal,Kosher",Seafood-Free,none,"Calories,Carbohydrates,Protein,Fat,Fiber",shake,13,205,black_forest.png
25,Fudbook kitchenette,Rocky Road Milk Shake,"Rocky Road flavored powder, milk, ice, sweetener",Mood-enhancing,Medium,45,85,47,66,"Snacks,Drinks","Pescatarian,Halal,Kosher","Nut-Free,Soy-Free,Seafood-Free",none,"Calories,Carbohydrates,Protein,Fat,Fiber",shake,13,190,rocky_road.jpg
26,Rewanda's Eatery,Mango Graham,"Mangoes, crushed graham crackers, condensed milk, all-purpose cream",Mood-enhancing,Small,20,89,79,84,Drinks,"Pescatarian,Halal,Kosher","Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",shake,14,132,graham.jpg
27,Rewanda's Eatery,Matcha Latte,"Matcha green tea powder, steamed milk, sweetener ",Mood-enhancing,Small,20,89,85,87,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,95,matcha_latte.jpg
28,Rewanda's Eatery,Matcha Oreo,"Matcha green tea powder, crushed Oreo cookies, milk",Mood-enhancing,Small,20,88,85,87,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,110,matcha_oreo.jpg
29,Rewanda's Eatery,Taro Tea Drink,"Taro Powder, Water, Sugar, Ice",Mood-enhancing,Small,20,86,83,85,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,95,taro.jpg
30,Rewanda's Eatery,Ocean Blue Lemonade,"Fresh Lemon, Ocean Blue Lemonade Powder, Water, Sugar, Ice",Refreshing,Small,20,90,88,89,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,95,bluelemon.jpg
31,Rewanda's Eatery,Kiwi Lemonade,"Fresh Lemon, Kiwi Lemonade Powder, Water, Sugar, Ice",Refreshing,Small,20,89,90,90,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,95,kiwilemon.jpg
32,Rewanda's Eatery,Strawberry Lemonade,"Strawberry Lemonade Powder, Fresh Lemon, Sugar, Water, Ice",Refreshing,Small,20,87,88,88,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",drinks,14,95,strawberrylemon.jpg
33,Rewanda's Eatery,Thicc Milo,"Milo, Crushed Ice, Milk, Sugar",Mood-enhancing,Small,20,91,75,83,Merienda,"Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",shake,14,160,milo.jpg
34,PUROY'S EATERY,Omelette with Rice,"Egg,Rice,Ketchup,Onion","Protein, Energy-Boost,Fiber",One Serving,55,88,83,86,"Breakfast,Lunch,Dinner","Vegetarian,Pescatarian,Halal,Kosher","Soy-Free,Nut-Free,Seafood-Free","High-Protein,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",rice_meal,15,182,omelette.jpg
35,PUROY'S EATERY,Pancake,"Flour, Baking Powder, Sugar, Salt, Milk, Egg, Butter","Carbohydrates,Protein,Healthy fats",One Serving,35,87,78,83,"Breakfast,Lunch,Dinner","Vegetarian,Pescatarian,Halal,Koskher","Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","Low-Carb,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",sandwich,15,141,pancake.jpg
36,PUROY'S EATERY,Pancit Canton,"Canton Noodles, Oil, Seasoning","Carbohydrates, Energy-Boost",One Serving,30,82,74,78,"Breakfast,Lunch,Dinner","Vegetarian,Vegan,Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free","High-Protein,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",noodles,15,270,pancit_canton.jpg
37,PUROY'S EATERY,Corndog,"Hotdog, Flour, Sugar, Baking Powder, Milk, Egg, Oil, Salt","Protein, Fiber, Carbohydrates, ",1 piece,25,82,67,75,Merienda,Kosher,"Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",snack,15,170,corndog.jpg
38,PUROY'S EATERY,Lumpiang Togue,"Mung bean sprouts, Carrot, Onion, Garlic, Fish Sauce, Dried Shrimps, Fried Tofu, Ground black pepper, spring roll wrappers, oil","Rich in Vitamins and Minerals,  Fiber, Protein",1 piece,15,90,87,89,Merienda,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",appetizer,15,89,lumpia.jpg
39,PUROY'S EATERY,Dynamite,"Green chili peppers, Ground meat, Spring roll wrappers, oil","Metabolism booster, Protein, Iron, Calcium",1 piece,16,89,82,86,Merienda,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",snack,15,78,dynamite.jpg
40,PUROY'S EATERY,Tokwa,Tofu,"plant-based protein, amino acids,minerals",5 pieces,20,90,92,91,Merienda,"Vegetarian,Vegan,Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",appetizer,15,150,tokwa.jpg
41,PUROY'S EATERY,VeggieBalls,"mixed vegetables, flour","Anti-oxidant, fiber",4 pieces,10,90,98,94,Merienda,"Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",snack,15,160,veggieballs.jpg
42,PUROY'S EATERY,FishBall,fish paste,"omega-3 fatty acids, protein",8 pieces,10,86,75,81,Merienda,"Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",street food,15,150,fishball.jpg
43,PUROY'S EATERY,Kikiam,Ground pork,"protein, fiber, Carbohydrates, ",6 pieces,10,86,90,88,Merienda,"Pescatarian,Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free,Seafood-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",street food,15,164,kikiam.jpg
44,PUROY'S EATERY,Chicken Balls,"Chicken, Egg, Seasonings, Oil","High-quality protein, vitamin B, Iron, Zinc",6 pieces,20,85,80,83,Merienda,"Halal,Kosher","Gluten-Free,Dairy-Free,Nut-Free,Soy-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",street food,15,162,chicken_balls.jpg
45,PUROY'S EATERY,Squid Balls,"Squid, Starch, Seasonings, Oil","Protein,Iron",6 pieces,20,83,78,81,Merienda,"Pescatarian,Halal,Kosher","Nut-Free,Seafood-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",street food,15,150,squid_balls.jpg
46,PUROY'S EATERY,Cheese Sticks,"Cheese, Wrapper, Oil","Calcium, Energy, Protein",8 pieces,20,84,75,80,Merienda,"Vegetarian,Pescatarian,Halal","Gluten-Free,Nut-Free,Soy-Free","High-Protein,Low-Carb,Low-Fat,Low-Sugar,Low-Sodium","Calories,Carbohydrates,Protein,Fat,Fiber",snack,15,184,cheese_sticks.jpg
47,Flavors of Lagoon,Caramel Macchiato,"Espresso, Steamed milk, Vanilla syrup, Caramel sauce, Foamed milk","Anti Oxidant, Calcium, Energy Boost",One Serving,75,87,77,82,Drinks,"Vegetarian, Pescatarian,Kosher","Nut-Free,Seafood-Free",High Protein,"Calories, Protein, Fat, Carbohydrates",Drinks,16,250,caramelmacchiato.jpg
48,Flavors of Lagoon,Mocha,"Espresso, Steamed Milk, Chocolate Syrup, Sugar","Anti Oxidant, Calcium, Mood Enhancement",One Serving,75,87,78,83,Drinks,"Vegetarian, Pescatarian,Kosher","Nut-Free,Seafood-Free",High Protein,"Calories, Protein, Fat, Carbohydrates, Fiber",Drinks,16,190,Mocha.jpg
49,Flavors of Lagoon,Chicken Teriyaki with Rice,"Chicken, Teriyaki Sauce, Rice","High Protein, Energy Boost, Vitamins, Minerals",One Serving,50,87,85,86,"Breakfast,Lunch,Dinner",Kosher,Gluten-Free,High Protein,"Protein, Fat, Carbohydrates",Meal,16,341,chickenteriyaki.png
50,Flavors of Lagoon,Fish Fillet with Rice,"Fish Fillet, Rice","High Protein, Omega-3, Energy Boost",One Serving,50,89,90,90,"Breakfast,Lunch,Dinner","Pescatarian,Halal,Kosher","Gluten-Free,Nut-Free,Soy-Free",High-Protein,"Protein, Fat, Carbohydrates",Meal,16,275,fishfillet.jpg
51,Flavors of Lagoon,Broccoli with Rice,"Broccoli, Rice","High Fiber, Vitamins, Antioxidants",One Serving,50,89,96,93,"Breakfast,Lunch,Dinner","Vegetarian,Vegan,Pescatarian,Halal,Kosher",Gluten-Free,Low-Carb,Carbohydrates,Meal,16,185,brocolliwithrice.jpeg
52,Flavors of Lagoon,Spaghetti,"Pasta, Meat, Hotdog, Cheese, Sauce","High Protein, Energy Boost, Calcium",One Serving,35,87,71,79,"Lunch,Dinner,Merienda","Halal,Kosher","Nut-Free,Soy-Free,Seafood-Free","Low-Fat, Low-Sodium","Protein, Fat, Carbohydrates",Meal,16,220,spaghetti.jpeg
53,Flavors of Lagoon,Batchoy,"Pork, Vegetables, Noodles","High Protein, Vitamins, Minerals, Energy Boost",One Serving,40,86,81,84,"Breakfast,Lunch,Dinner",Kosher,Dairy-Free,High-Protein,"Protein, Fat, Carbohydrates",Meal,16,450,batchoy.jpg
54,Flavors of Lagoon,Sinigang Rice,"Pork, Tamarind Soup Base, Vegetables, Rice","High Protein, Vitamins, Minerals, Energy Boost",One Serving,65,87,89,88,"Breakfast,Lunch,Dinner",Kosher,"Nut-Free,Soy-Free,Seafood-Free",Low-Sugar,"Protein, Fat, Carbohydrates",Meal,16,370,porksinigang.jpeg
55,Flavors of Lagoon,Ice Tea with lemon,"Tea Leaves, Lemon","Antioxidants, Vitamin C, Refreshing",One Serving,20,88,82,85,Drinks,"Vegetarian,Vegan,Pescatarian,Halal,Kosher",Gluten-Free,Low-Sodium,Carbohydrates,Drinks,16,120,icedteawithlemon.jpg
56,Flavors of Lagoon,Fresh Lemonade with Yakult,"Lemon Juice, Yakult","Probiotics, Vitamins, Refreshing",One Serving,20,85,90,88,Drinks,"Vegetarian,Pescatarian,Halal,Kosher","Dairy-Free, Nut-Free",Low-Sugar,Carbohydrates,Drinks,16,180,lemonyakult.jpg
57,Flavors of Lagoon,Bacon Hotdog Rice,"Bacon, Hotdog, Rice","High Protein, Energy Boost",One Serving,60,84,72,78,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Meal,16,650,"bacon,jpg"
58,Flavors of Lagoon,Combo Hotdog Rice,"Hotdog, Rice","High Protein, Energy Boost",One Serving,45,86,74,80,"Breakfast,Lunch,Dinner",Kosher,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Meal,16,550,hotdogwithrice.jpg
59,Flavors of Lagoon,Combo Hotdog on Stick,Hotdog,"High Protein, Energy Boost",One Serving,30,87,74,81,"Breakfast,Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,350,hotdog.png
60,Flavors of Lagoon,"Cheesy Regular Burger Buy 1, Take 1","Burger Patty, Cheese","High Protein, Calcium, Energy Boost",One Serving,40,87,80,84,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,400,cheeseburger.jpg
61,Flavors of Lagoon,Cheesy Regular Burger solo,"Burger Patty, Cheese","High Protein, Calcium, Energy Boost",One Serving,23,85,80,83,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,400,cheeseburger.jpg
62,Flavors of Lagoon,"Cheesy Biggy Burger Buy 1, Take 1","Big Burger Patty, Cheese","High Protein, Calcium, Energy Boost",One Serving,75,87,79,83,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,900,cheeseburger.jpg
63,Flavors of Lagoon,Cheesy Biggy Burger solo,"Big Burger Patty, Cheese","High Protein, Calcium, Energy Boost",One Serving,40,86,79,83,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,450,cheeseburger.jpg
64,Flavors of Lagoon,Cheesy Biggy Bacon Burger,"Big Burger Patty, Bacon, Cheese","High Protein, Calcium, Energy Boost",One Serving,60,87,76,82,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,600,baconcheeseburger.png
65,Flavors of Lagoon,Cheesy Regular Bacon Burger,"Burger Patty, Bacon, Cheese","High Protein, Calcium, Energy Boost",One Serving,35,86,79,83,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,500,baconcheeseburger.png
66,Flavors of Lagoon,Cheesy Jumbo Hotdog sandwich,"Jumbo Hotdog, Cheese","High Protein, Calcium, Energy Boost",One Serving,30,86,76,81,"Lunch,Dinner,Merienda",none,"Gluten-Free,Nut-Free,Soy-Free,Seafood-Free",None,"Protein, Fat, Carbohydrates",Snack,16,600,cheesyhotdogsandwich.jpg
67,Flavors of Lagoon,Cheesy Fewa,"Footlong, Hotdog, Mayonnaise, Ketchup, Cheese, Egg","High Protein, Calcium, Vitamins, Energy Boost",One Serving,65,87,71,79,"Breakfast,Merienda",none,"Nut-Free, Soy-Free, Seafood-Free",None,"Protein, Fat, Carbohydrates",Snack,16,400,cheesyfewa.jpg
68,Flavors of Lagoon,Cheesy Fewa with Bacon,"Footlong, Hotdog, Mayonnaise, Ketchup, Cheese, Egg, Bacon","High Protein, Calcium, Vitamins, Energy Boost, Iron",One Serving,85,85,68,77,"Breakfast,Merienda",none,"Nut-Free, Soy-Free, Seafood-Free",None,"Protein, Fat, Carbohydrates",Snack,16,500,cheesyfewa.jpg
69,Flavors of Lagoon,Footlong Sandwich with Cheese,"Footlong Hotdog, Bread, Cheese","High Protein, Calcium, Vitamins, Energy Boost",One Serving,45,85,71,78,"Breakfast,Merienda",none,"Nut-Free, Soy-Free, Seafood-Free",None,"Protein, Fat, Carbohydrates",Snack,16,700,footlongwithchees.jpg
70,Flavors of Lagoon,Biggy Tuna Sandwich ,"Tuna, Bread, Lettuce, Mayo","High Protein, Omega-3, Vitamins",One Serving,40,85,79,82,"Breakfast,Merienda","Pescatarian,Kosher","Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,500,tunasandwich.jpg
71,Flavors of Lagoon,Regular Tuna Sandwich ,"Tuna, Bread, Lettuce, Mayo","High Protein, Omega-3, Vitamins",One Serving,23,86,79,83,"Breakfast,Merienda","Pescatarian,Kosher","Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,350,tunasandwich.jpg
72,Flavors of Lagoon,Biggy Chicken Sandwich ,"Chicken, Bread, Lettuce, Mayo","High Protein, Vitamins, Minerals",One Serving,40,86,89,88,"Breakfast,Merienda",Kosher,"Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,600,chickensandwich.jpg
73,Flavors of Lagoon,Regular Chicken Sandwich,"Chicken, Bread, Lettuce, Mayo","High Protein, Vitamins, Minerals",One Serving,23,85,89,87,"Breakfast,Merienda",Kosher,"Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,450,chickensandwich.jpg
74,Flavors of Lagoon,Biggy Egg Salad Sandwich ,"Egg, Mayo, Lettuce, Bread","High Protein, Vitamins, Minerals",One Serving,40,85,80,83,"Breakfast,Merienda","Vegetarian,Kosher","Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,500,eggsandwich.jpg
75,Flavors of Lagoon,Regular Egg Salad Sandwich ,"Egg, Mayo, Lettuce, Bread","High Protein, Vitamins, Minerals",One Serving,20,85,80,83,"Breakfast,Merienda","Vegetarian,Kosher","Dairy-Free, Nut-Free, Soy-Free, Seafood-Free",High-Protein,"Protein, Fat, Carbohydrates",Snack,16,350,eggsandwich.jpg
